year,description
1958,"The Treaty of Rome was signed on 25th March 1957 by the 6 founding members of the ECSC: France, Luxembourg, The Netherlands, Belgium, Italy and (West) Germany. This officially established the European Economic Community on 1st January 1958. Its’ political scope was defined by two institutions: The Parliamentary Assembly and the Commission. Additionally the Court of Justice of the ECSC was also attached to the community. Most importantly the treaty established the customs union or common market, the primary object of the EEC."
1973,"The first expansion was marked in 1973 when Britain, Ireland and Denmark officially joined the European Community, as it had been renamed in 1965. All three countries had applied previously throughout the 60’s, but when French president Charles de Gaulle had vetoed the application of Britain, the latter two withdrew their applications. Both Ireland’s and Denmark’s economies were largely dependent on agrarian trade with Britain, and therefore joining the community without Britain was not advantageous. With the resignation of Charles de Gaulle in 1969 however, negotiations were reopened. After parliamentary approval in all three nations, as well as majority referendums in Ireland and Denmark, the Six of the EC became the Nine."
1981,"In 1981 the EC member count reached two figures with the addition of Greece. After World War II, Greece continued to be troubled by a civil war which lasted until 1949. The end of the civil war resulted in massive United States presence in Greece, both economically and politically, which culminated in US support for a military dictatorship in 1967. When the dictatorship ended in 1974, public opinion demanded independence from US influence. This, as well as growing territorial pressure from the east, led the new democratic government of Greece to immediately apply for EC membership in 1974. A few years of economic and political reform were however necessary before Greece was finally allowed to join in 1981."
1986,"The European Community made its way into the Iberian peninsula in 1986 with the accession of Spain and Portugal. Both countries had since the 30’s been ruled by dictatorial regimes under Francisco Franco and António Salazar respectively. In the early 70’s these regimes began to decline with their leaders aging and the necessity for European Integration became clear. By the mid 70’s democracy began replacing dictatorship on the Iberian peninsula and EC membership for the two nations became a serious prospect. Talks were held with EC authorities to prepare them for accession and official negotiations had begun by the end of the decade. However, concerns regarding Spain and Portugal’s potential impact on the EC’s agrarian sector dragged out negotiations. Both nations eventually joined in 1986."
1995,"In 1995 the newly named EU had its’ first post-Cold War enlargement as Sweden, Finland and Austria joined. All three nations’ accessions were also largely conditioned by the end of the Cold War. Due to their proximity of the east block, Finland and Austria had to consider their relations with the USSR when deciding their approach to European integration, both because of economic ties as well as for the sake of security policy. Cold War-era Swedish security policy also dictated that Sweden had to be able maintain its neutrality in the event of war, which conflicted with EC membership. When USSR collapsed in 1991, the decision of the three nations to join the EC was however primarily economic. All three nations made their applications in the early 90’s and after successful referendums, were allowed to join in 1995."
2004,"The largest expansion in the history of the EU took place in 2004 with 10 new countries: Czech Republic, Estonia, Cyprus, Latvia, Lithuania, Hungary, Malta, Poland, Slovakia and Slovenia. After the Cold War all aforementioned nations except Cyprus and Malta signed Europe Agreements, with the goal of preparing them for European integration and membership after decades of Soviet influence. The 2001 Treaty of Nice had also prepared the institutions of the EU itself to handle the massive expansion. The outliers of the 2004 expansion are Cyprus and Malta. Cyprus sought membership primarily in an attempt to solve the ongoing territorial dispute on the island, while Malta’s application was on the basis of better tourism infrastructure. All nations except Cyprus held referendums before joining the union in 2004."
2007,"The EU made its way to the Black Sea and the Balkans in 2007 when the accession of Romania and Bulgaria took place. After having officially applied for membership in 1995, Romania and Bulgaria both spent the post-Soviet 90’s working with the EU to reform and prepare themselves for accession, much like the rest of the eastern members. Combating political and judicial corruption were the main focus areas of this preparatory phase. Full political support for European integration from the national governments of both nations managed to secure satisfactory conditions for membership. Negotiations were completed in late 2004 and accession took place in 2007."
2013,"In 2013 the latest addition to the EU was established when Croatia joined. A former member of Yugoslavia, Croatia like many other Balkan nations suffered under armed conflict during much of the 1990’s after the collapse of Yugoslavia. The Croatian road to membership of the union therefore began slightly later than that of its post-Soviet counterparts. As armed conflict ended in 1995 with the conclusion of the Croation War of Independence, the nation took steps towards democratic consolidation and applied for EU membership in 2003. Obstacles similar to those of Romania and Bulgaria had to be overcome, as well as full cooperation with the Internation Criminal Tribunal for the former Yugoslavia before negotiations could begin in 2005. The accession treaty was signed in 2011 and after a successful referendum Croatia became the 28th member state of the European Union in 2013."
